gsm,day,stage,n_cells_raw
GSM6194008,D8,stage I,4013
GSM6194009,D14,stage II,10036
GSM6194010,D21,stage III,10233
GSM6194011,D28,stage IV,6247
GSM6194012,D35,stage V,6868
